1,4,90,0,0,1.2934,0.01
2,4,90,0,0,1.752,1
3,4,0,0,1,1.1081,1
4,4,270,270,1,1.488,0.01
5,4,90,90,1,0.9069,0.01
6,4,0,0,1,1.0596,1
7,4,90,270,0,1.1306,1
8,4,90,90,1,1.3301,1
9,4,180,180,1,1.2414,0.01
10,4,180,270,0,1.2652,0.01
11,4,90,0,0,1.4323,1
12,4,90,90,1,1.3175,0.01
13,4,180,270,0,1.4758,1
14,4,180,180,1,1.1523,0.01
15,4,270,270,1,1.3345,1
16,4,180,270,0,1.4058,1
17,4,90,90,1,1.255,0.01
18,4,270,270,1,1.1191,1
19,4,0,270,0,1.4207,1
20,4,0,90,0,1.4419,1
21,4,0,90,0,1.4506,1
22,4,0,270,0,1.2429,1
23,4,90,90,1,1.4319,0.01
24,4,90,90,1,1.3289,0.01
25,4,180,180,1,1.6947,1
26,4,0,270,0,1.5016,0.01
27,4,0,0,1,1.3338,0.01
28,4,180,0,0,1.9243,1
29,4,270,90,0,1.2345,1
30,4,270,270,1,1.3845,0.01
31,4,180,0,0,1.2203,0.01
32,4,270,0,0,1.2274,0.01
33,4,180,90,0,1.45,0.01
34,4,180,90,0,1.5116,0.01
35,4,90,180,0,1.1948,0.01
36,4,90,90,1,1.113,0.01
37,4,90,0,0,1.3575,1
38,4,270,90,0,2.1808,1
39,4,0,0,1,1.5145,0.01
40,4,90,90,1,1.8841,1
41,4,270,0,0,1.7128,1
42,4,90,90,1,2.2486,1
43,4,180,90,0,2.0818,0.01
44,4,270,90,0,2.0715,1
45,4,270,0,0,1.5807,0.01
46,4,270,0,0,1.6755,0.01
47,4,0,0,1,1.7428,0.01
48,4,90,270,0,2.1951,1
49,4,270,90,0,2.0053,0.01
50,4,180,180,1,2.1414,1
