1,6,180,180,1,1.0883,1
2,6,180,180,1,1.1614,1
3,6,90,90,1,1.171,0.01
4,6,270,270,1,1.0832,0.01
5,6,0,270,0,1.0671,1
6,6,180,270,0,1.0278,1
7,6,180,90,0,0.89185,0.01
8,6,270,180,0,0.90271,1
9,6,90,270,0,1.3864,0.01
10,6,180,270,0,1.0331,1
11,6,270,90,0,1.0551,1
12,6,90,90,1,1.1008,0.01
13,6,180,270,0,1.6236,0.01
14,6,270,270,1,1.096,1
15,6,180,90,0,1.1049,0.01
16,6,90,90,1,1.7453,1
17,6,180,180,1,1.0911,0.01
18,6,90,90,1,1.203,0.01
19,6,270,90,0,1.8136,1
20,6,90,180,0,1.1119,1
21,6,90,0,0,1.3419,1
22,6,180,180,1,1.1481,0.01
23,6,270,180,0,1.3227,1
24,6,90,90,1,1.115,0.01
25,6,270,90,0,1.3261,0.01
26,6,180,0,0,1.4951,1
27,6,270,90,0,0.91317,0.01
28,6,0,180,0,0.94613,1
29,6,90,270,0,1.2225,1
30,6,180,270,0,1.4057,1
31,6,90,270,0,1.3043,1
32,6,0,0,1,1.3222,1
33,6,180,90,0,1.4967,1
34,6,180,180,1,0.93329,0.01
35,6,180,0,0,0.95341,1
36,6,180,180,1,1.0355,0.01
37,6,0,180,0,1.0585,0.01
38,6,90,90,1,2.432,1
39,6,90,0,0,1.0335,0.01
40,6,0,90,0,0.8699,0.01
41,6,180,270,0,1.0036,1
42,6,270,270,1,1.0789,0.01
43,6,90,180,0,1.5442,0.01
44,6,180,270,0,1.658,0.01
45,6,0,270,0,1.1667,0.01
46,6,270,270,1,1.0172,0.01
47,6,0,270,0,1.0087,0.01
48,6,180,270,0,1.3187,1
49,6,90,270,0,1.2096,0.01
50,6,270,90,0,1.4411,1
